,0,1,2
7464,uncinés-recourbés,"Font: 'Times-Roman' (serifed, proportional), size 11, color #000000",page 590 of document.pdf
7465, sur le même fruit. Étamines 5 à 2. Staminodes présents. Ovaire,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 590 of document.pdf
7466,"à 2 stigmates, enfermé dans le réceptacle induré. Faux fruit, mûr, mesurant 3,2 à","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 590 of document.pdf
7467,"5,3 mm. Tépales étalés ou dressés ou connivents.","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 590 of document.pdf
7468,"Floraison: mars-juin. Grès et terrains non calcaires, légèrement hygrophile.","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 590 of document.pdf
7469,L.,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 590 of document.pdf
7470, ,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 590 of document.pdf
7471,Mi.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 590 of document.pdf
7472," Bikfaya, Mayrouba (Mt),","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 590 of document.pdf
7473," Neba'-l-Bata,","Font: 'Times-Roman' (serifed, proportional), size 8.99788, color #000000",page 590 of document.pdf
7474, au-dessus de,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 590 of document.pdf
7475, Jbail,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 590 of document.pdf
7476, (Bl).,"Font: 'Times-Roman' (serifed, proportional), size 8.88474, color #000000",page 590 of document.pdf
7477, Mm.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 590 of document.pdf
7478," Khan Sannine,","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 590 of document.pdf
7479,"Falougha (Mt), Col de","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 590 of document.pdf
7480, Zahlé,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 590 of document.pdf
7481," (Bl, Th, Mt, Pb).","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 590 of document.pdf
7482, Ve.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 590 of document.pdf
7483, Jabal-ech-Cha'arra,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 590 of document.pdf
7484, (Mt).,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 590 of document.pdf
7485,S.,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 590 of document.pdf
7486, ,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 590 of document.pdf
7487,Mi.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 590 of document.pdf
7488, 'Aïn,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 590 of document.pdf
7489, Halakim (Har).,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 590 of document.pdf
7490, A.L.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 590 of document.pdf
7491, Jabal,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 590 of document.pdf
7492, Gharbi (Pr).,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 590 of document.pdf
7493,Aire géogr. —,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 590 of document.pdf
7494," Erythrée,","Font: 'Times-Roman' (serifed, proportional), size 8.96203, color #000000",page 590 of document.pdf
7495," Ethiopie,","Font: 'Times-Roman' (serifed, proportional), size 8.9614, color #000000",page 590 of document.pdf
7496," Liban, Syrie, Caucase, Iraq, Iran.","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 590 of document.pdf
7497,NOUVELLE FLORE ,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 591 of document.pdf
7498,451,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 591 of document.pdf
7499,Sous-famille des,"Font: 'Times-Italic' (italic, serifed, proportional), size 10.9449, color #000000",page 591 of document.pdf
7500, PARONYCHIOIDEAE,"Font: 'Times-Italic' (italic, serifed, proportional), size 11, color #000000",page 591 of document.pdf
7501,Feuilles habituellement stipulées. Sépales libres ou faiblement concrescents.,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 591 of document.pdf
7502,Corolle le plus souvent absente.,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 591 of document.pdf
7503,"PTERANTHUS Forsk. — Herbe annuelle, charnue, à feuilles opposées, fas-","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 591 of document.pdf
7504,"ciculifères, ce qui les rend pseudo-verticillées. Cymes","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 591 of document.pdf
7505, biflores,"Font: 'Times-Roman' (serifed, proportional), size 11, color #000000",page 591 of document.pdf
7506, portés par un pédon-,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 591 of document.pdf
7507,"cule commun accrescent, large, oblong, aplati et tombant avec lui. Fleurs sessiles,","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 591 of document.pdf
7508,"latérales. Calice 4-partite à sépales oblongs-linéaires, prolongés par un appendice","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 591 of document.pdf
7509,vertical scarieux-marginé. 4 étamines. Pas de corolle.,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 591 of document.pdf
7510,Pteranthus,"Font: 'Times-Bold' (serifed, proportional, bold), size 10.9449, color #000000",page 591 of document.pdf
7511, dichotomus,"Font: 'Times-Bold' (serifed, proportional, bold), size 11, color #000000",page 591 of document.pdf
7512, Forsk. —,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 591 of document.pdf
7513, P. echinatus,"Font: 'Times-Italic' (italic, serifed, proportional), size 10.9449, color #000000",page 591 of document.pdf
7514, Desf.,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 591 of document.pdf
7515, (PI.,"Font: 'Times-Roman' (serifed, proportional), size 10.8914, color #000000",page 591 of document.pdf
7516," CLV, n. 1). —","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 591 of document.pdf
7517,"0. Tige très rameuse à la base, couchée ou ascendante, 10-40 cm. triangulaires,","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 591 of document.pdf
7518,"plus ou moins dentées, opposées et fasciculifères, les feuilles des fascicules plus courtes","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 591 of document.pdf
7519,"et plus fines. Pédoncules floraux aux aisselles des feuilles supérieures, papilleux,","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 591 of document.pdf
7520,"hirsutes, d'abord cylindriques, mais se développant rapidement en une sorte de","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 591 of document.pdf
7521,"raquette ovale, atténuée à la base. Fleurs sessiles, à 4 sépales, prolongés par un","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 591 of document.pdf
7522,"appendice scarieux, lui-même terminé par une courte épine, et entourées de rameaux","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 591 of document.pdf
7523,"stériles armés de plusieurs épines, les égalant sans les dépasser.","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 591 of document.pdf
7524,Floraison: mars-mai. Régions arides.,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 591 of document.pdf
7525,S.,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 591 of document.pdf
7526, ,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 591 of document.pdf
7527,St.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 591 of document.pdf
7528, Palmyre,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 591 of document.pdf
7529," (Sam, Mt, Pb), Palmyre à Arak,","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 591 of document.pdf
7530, Bir-al-'Alaniyé,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 591 of document.pdf
7531," (Pb),","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 591 of document.pdf
7532, Jabal-et-Tenf,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 591 of document.pdf
7533, (Bb).,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 591 of document.pdf
7534,Sud.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 591 of document.pdf
7535, Hammé,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 591 of document.pdf
7536, (Pb).,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 591 of document.pdf
7537,"Aire géogr. —• Afrique du Nord,","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 591 of document.pdf
7538," Egypte,","Font: 'Times-Roman' (serifed, proportional), size 8.9538, color #000000",page 591 of document.pdf
7539," Ethiopie,","Font: 'Times-Roman' (serifed, proportional), size 8.9614, color #000000",page 591 of document.pdf
7540," Chypre, Palestine sud,","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 591 of document.pdf
7541," TransJordanie,","Font: 'Times-Roman' (serifed, proportional), size 8.97693, color #000000",page 591 of document.pdf
7542," Syrie,","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 591 of document.pdf
7543,"Iraq, Iran, Géorgie.","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 591 of document.pdf
7544,"SCLERANTHUS L. — Herbes de petite taille, à feuilles linéaires-sétacées.","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 591 of document.pdf
7545,"Calice à tube urcéolé, à la fin durci. 5 sépales mutiques. Pétales filiformes, parfois","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 591 of document.pdf
7546,"avortés. Étamines 5. Ovaire libre. Styles 2, distincts.","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 591 of document.pdf
7547,"Calice de très petite taille, 2 mm. seulement à sépales courts et un peu marginés","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 591 of document.pdf
7548,S.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 591 of document.pdf
7549, collinus,"Font: 'Times-Italic' (italic, serifed, proportional), size 9, color #000000",page 591 of document.pdf
7550, Hornung,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 591 of document.pdf
7551,"Calice de 4 mm. ou davantage à sépales verts, égalant ou dépassant la longueur du tube","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 591 of document.pdf
7552,Sépales tous droits,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 591 of document.pdf
7553, ,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 591 of document.pdf
7554,S.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 591 of document.pdf
7555, annuus,"Font: 'Times-Italic' (italic, serifed, proportional), size 9, color #000000",page 591 of document.pdf
7556, L.,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 591 of document.pdf
7557,Sépales tous fortement courbés et uncinés,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 591 of document.pdf
7558, ,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 591 of document.pdf
7559,S.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 591 of document.pdf
7560, uncinatus,"Font: 'Times-Italic' (italic, serifed, proportional), size 9, color #000000",page 591 of document.pdf
7561, Schur.,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 591 of document.pdf
7562,"Sépales les uns droits les autres recourbés, sur les mêmes fruits","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 591 of document.pdf
7563,S. orientalis,"Font: 'Times-Italic' (italic, serifed, proportional), size 9.0045, color #000000",page 591 of document.pdf
7564, Rôssler.,"Font: 'Times-Roman' (serifed, proportional), size 9.009, color #000000",page 591 of document.pdf
7565,Scleranthus,"Font: 'Times-Bold' (serifed, proportional, bold), size 11, color #000000",page 591 of document.pdf
7566, orientalis,"Font: 'Times-Bold' (serifed, proportional, bold), size 10.9449, color #000000",page 591 of document.pdf
7567," Rôssler,","Font: 'Times-Roman' (serifed, proportional), size 11.011, color #000000",page 591 of document.pdf
7568," Phyton, Vol. 7, pp. 206-224, 1957","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 591 of document.pdf
7569, (PI.,"Font: 'Times-Roman' (serifed, proportional), size 10.8914, color #000000",page 591 of document.pdf
7570,"CLIV,","Font: 'Times-Roman' (serifed, proportional), size 10.9717, color #000000",page 591 of document.pdf
7571," n. 8). — ®. Plante annuelle, 1,3 à 20 cm. de haut, non glanduleuse. Tiges","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 591 of document.pdf
7572,"décombantes, ascendantes ou dressées au sommet, à pilosité uniforme.","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 591 of document.pdf
7573, Entrenceuds,"Font: 'Times-Roman' (serifed, proportional), size 11, color #000000",page 591 of document.pdf
7574,"longs de 0,5 à 4 cm. de long. Feuilles opposées","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 591 of document.pdf
7575, ,"Font: 'Times-Roman' (serifed, proportional), size 11, color #000000",page 591 of document.pdf
7576,à,"Font: 'Times-Roman' (serifed, proportional), size 11, color #000000",page 591 of document.pdf
7577," 5 cm. de long, subulées, poilues","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 591 of document.pdf
7578,vers la base et brièvement connées par leurs gaines. Glomérules de l'inflorescence,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 591 of document.pdf
7579,en,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 591 of document.pdf
7580, cyme,"Font: 'Times-Roman' (serifed, proportional), size 11, color #000000",page 591 of document.pdf
7581," rameuse ou très courte. Fleurs plus ou moins sessiles. Tépales 5, lancéolés,","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 591 of document.pdf
7582,"aigus, étroitement marginés seulement vers la base, les uns rectilignes, les autres","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 591 of document.pdf
7583,uncinés-recourbés,"Font: 'Times-Roman' (serifed, proportional), size 11, color #000000",page 591 of document.pdf
7584, sur le même fruit. Étamines 5 à 2. Staminodes présents. Ovaire,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 591 of document.pdf
7585,"à 2 stigmates, enfermé dans le réceptacle induré. Faux fruit, mûr, mesurant 3,2 à","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 591 of document.pdf
7586,"5,3 mm. Tépales étalés ou dressés ou connivents.","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 591 of document.pdf
7587,"Floraison: mars-juin. Grès et terrains non calcaires, légèrement hygrophile.","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 591 of document.pdf
7588,L.,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 591 of document.pdf
7589, ,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 591 of document.pdf
7590,Mi.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 591 of document.pdf
7591," Bikfaya, Mayrouba (Mt),","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 591 of document.pdf
7592," Neba'-l-Bata,","Font: 'Times-Roman' (serifed, proportional), size 8.99788, color #000000",page 591 of document.pdf
7593, au-dessus de,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 591 of document.pdf
7594, Jbail,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 591 of document.pdf
7595, (Bl).,"Font: 'Times-Roman' (serifed, proportional), size 8.88474, color #000000",page 591 of document.pdf
7596, Mm.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 591 of document.pdf
7597," Khan Sannine,","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 591 of document.pdf
7598,"Falougha (Mt), Col de","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 591 of document.pdf
7599, Zahlé,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 591 of document.pdf
7600," (Bl, Th, Mt, Pb).","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 591 of document.pdf
7601, Ve.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 591 of document.pdf
7602, Jabal-ech-Cha'arra,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 591 of document.pdf
7603, (Mt).,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 591 of document.pdf
7604,S.,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 591 of document.pdf
7605, ,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 591 of document.pdf
7606,Mi.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 591 of document.pdf
7607, 'Aïn,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 591 of document.pdf
7608, Halakim (Har).,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 591 of document.pdf
7609, A.L.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 591 of document.pdf
7610, Jabal,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 591 of document.pdf
7611, Gharbi (Pr).,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 591 of document.pdf
7612,Aire géogr. —,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 591 of document.pdf
7613," Erythrée,","Font: 'Times-Roman' (serifed, proportional), size 8.96203, color #000000",page 591 of document.pdf
7614," Ethiopie,","Font: 'Times-Roman' (serifed, proportional), size 8.9614, color #000000",page 591 of document.pdf
7615," Liban, Syrie, Caucase, Iraq, Iran.","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 591 of document.pdf
7616,NOUVELLE FLORE ,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 592 of document.pdf
7617,451,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 592 of document.pdf
7618,Sous-famille des,"Font: 'Times-Italic' (italic, serifed, proportional), size 10.9449, color #000000",page 592 of document.pdf
7619, PARONYCHIOIDEAE,"Font: 'Times-Italic' (italic, serifed, proportional), size 11, color #000000",page 592 of document.pdf
7620,Feuilles habituellement stipulées. Sépales libres ou faiblement concrescents.,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 592 of document.pdf
7621,Corolle le plus souvent absente.,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 592 of document.pdf
7622,"PTERANTHUS Forsk. — Herbe annuelle, charnue, à feuilles opposées, fas-","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 592 of document.pdf
7623,"ciculifères, ce qui les rend pseudo-verticillées. Cymes","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 592 of document.pdf
7624, biflores,"Font: 'Times-Roman' (serifed, proportional), size 11, color #000000",page 592 of document.pdf
7625, portés par un pédon-,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 592 of document.pdf
7626,"cule commun accrescent, large, oblong, aplati et tombant avec lui. Fleurs sessiles,","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 592 of document.pdf
7627,"latérales. Calice 4-partite à sépales oblongs-linéaires, prolongés par un appendice","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 592 of document.pdf
7628,vertical scarieux-marginé. 4 étamines. Pas de corolle.,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 592 of document.pdf
7629,Pteranthus,"Font: 'Times-Bold' (serifed, proportional, bold), size 10.9449, color #000000",page 592 of document.pdf
7630, dichotomus,"Font: 'Times-Bold' (serifed, proportional, bold), size 11, color #000000",page 592 of document.pdf
7631, Forsk. —,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 592 of document.pdf
7632, P. echinatus,"Font: 'Times-Italic' (italic, serifed, proportional), size 10.9449, color #000000",page 592 of document.pdf
7633, Desf.,"Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 592 of document.pdf
7634, (PI.,"Font: 'Times-Roman' (serifed, proportional), size 10.8914, color #000000",page 592 of document.pdf
7635," CLV, n. 1). —","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 592 of document.pdf
7636,"0. Tige très rameuse à la base, couchée ou ascendante, 10-40 cm. triangulaires,","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 592 of document.pdf
7637,"plus ou moins dentées, opposées et fasciculifères, les feuilles des fascicules plus courtes","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 592 of document.pdf
7638,"et plus fines. Pédoncules floraux aux aisselles des feuilles supérieures, papilleux,","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 592 of document.pdf
7639,"hirsutes, d'abord cylindriques, mais se développant rapidement en une sorte de","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 592 of document.pdf
7640,"raquette ovale, atténuée à la base. Fleurs sessiles, à 4 sépales, prolongés par un","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 592 of document.pdf
7641,"appendice scarieux, lui-même terminé par une courte épine, et entourées de rameaux","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 592 of document.pdf
7642,"stériles armés de plusieurs épines, les égalant sans les dépasser.","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 592 of document.pdf
7643,Floraison: mars-mai. Régions arides.,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 592 of document.pdf
7644,S.,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 592 of document.pdf
7645, ,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 592 of document.pdf
7646,St.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 592 of document.pdf
7647, Palmyre,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 592 of document.pdf
7648," (Sam, Mt, Pb), Palmyre à Arak,","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 592 of document.pdf
7649, Bir-al-'Alaniyé,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 592 of document.pdf
7650," (Pb),","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 592 of document.pdf
7651, Jabal-et-Tenf,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 592 of document.pdf
7652, (Bb).,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 592 of document.pdf
7653,Sud.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 592 of document.pdf
7654, Hammé,"Font: 'Times-Roman' (serifed, proportional), size 9, color #000000",page 592 of document.pdf
7655, (Pb).,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 592 of document.pdf
7656,"Aire géogr. —• Afrique du Nord,","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 592 of document.pdf
7657," Egypte,","Font: 'Times-Roman' (serifed, proportional), size 8.9538, color #000000",page 592 of document.pdf
7658," Ethiopie,","Font: 'Times-Roman' (serifed, proportional), size 8.9614, color #000000",page 592 of document.pdf
7659," Chypre, Palestine sud,","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 592 of document.pdf
7660," TransJordanie,","Font: 'Times-Roman' (serifed, proportional), size 8.97693, color #000000",page 592 of document.pdf
7661," Syrie,","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 592 of document.pdf
7662,"Iraq, Iran, Géorgie.","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 592 of document.pdf
7663,"SCLERANTHUS L. — Herbes de petite taille, à feuilles linéaires-sétacées.","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 592 of document.pdf
7664,"Calice à tube urcéolé, à la fin durci. 5 sépales mutiques. Pétales filiformes, parfois","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 592 of document.pdf
7665,"avortés. Étamines 5. Ovaire libre. Styles 2, distincts.","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 592 of document.pdf
7666,"Calice de très petite taille, 2 mm. seulement à sépales courts et un peu marginés","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 592 of document.pdf
7667,S.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 592 of document.pdf
7668, collinus,"Font: 'Times-Italic' (italic, serifed, proportional), size 9, color #000000",page 592 of document.pdf
7669, Hornung,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 592 of document.pdf
7670,"Calice de 4 mm. ou davantage à sépales verts, égalant ou dépassant la longueur du tube","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 592 of document.pdf
7671,Sépales tous droits,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 592 of document.pdf
7672, ,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 592 of document.pdf
7673,S.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 592 of document.pdf
7674, annuus,"Font: 'Times-Italic' (italic, serifed, proportional), size 9, color #000000",page 592 of document.pdf
7675, L.,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 592 of document.pdf
7676,Sépales tous fortement courbés et uncinés,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 592 of document.pdf
7677, ,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 592 of document.pdf
7678,S.,"Font: 'Times-Italic' (italic, serifed, proportional), size 8.95489, color #000000",page 592 of document.pdf
7679, uncinatus,"Font: 'Times-Italic' (italic, serifed, proportional), size 9, color #000000",page 592 of document.pdf
7680, Schur.,"Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 592 of document.pdf
7681,"Sépales les uns droits les autres recourbés, sur les mêmes fruits","Font: 'Times-Roman' (serifed, proportional), size 8.95489, color #000000",page 592 of document.pdf
7682,S. orientalis,"Font: 'Times-Italic' (italic, serifed, proportional), size 9.0045, color #000000",page 592 of document.pdf
7683, Rôssler.,"Font: 'Times-Roman' (serifed, proportional), size 9.009, color #000000",page 592 of document.pdf
7684,Scleranthus,"Font: 'Times-Bold' (serifed, proportional, bold), size 11, color #000000",page 592 of document.pdf
7685, orientalis,"Font: 'Times-Bold' (serifed, proportional, bold), size 10.9449, color #000000",page 592 of document.pdf
7686," Rôssler,","Font: 'Times-Roman' (serifed, proportional), size 11.011, color #000000",page 592 of document.pdf
7687," Phyton, Vol. 7, pp. 206-224, 1957","Font: 'Times-Roman' (serifed, proportional), size 10.9449, color #000000",page 592 of document.pdf
7688, (PI.,"Font: 'Times-Roman' (serifed, proportional), size 10.8914, color #000000",page 592 of document.pdf
